seller_id,seller_state,orders,late_orders,late_rate,avg_review,revenue,late_decile,flag,seller_state_name
44073f8b7e41514de3b7815dd0237f4f,DF,141,7.0,4.67,3.74,21384.0,4,OK,Distrito Federal
79ebd9a61bac3eaf882805ed4ecfa12a,PR,122,6.0,4.65,4.15,17690.0,4,OK,Paraná
0adac9fbd9a2b63cccaac4f8756c1ca8,SP,103,6.0,4.62,4.07,17146.0,4,OK,São Paulo
cca3071e3e9bb7d12640c9fbe2301306,SP,657,35.0,4.59,3.98,71473.0,4,OK,São Paulo
2528513dd95219a6013d4d05176e391a,SP,147,7.0,4.58,4.13,34340.0,4,OK,São Paulo
05d2173d43ea568aa0540eba70d2ca76,MG,62,3.0,4.55,4.0,7439.0,4,OK,Minas Gerais
688756f717c462a206ad854c5027a64a,SP,72,4.0,4.55,3.93,6910.0,4,OK,São Paulo
92eb0f42c21942b6552362b9b114707d,SP,328,16.0,4.55,3.98,11042.0,4,OK,São Paulo
d50d79cb34e38265a8649c383dcffd48,SP,67,3.0,4.48,4.24,14381.0,4,OK,São Paulo
1b4c3a6f53068f0b6944d2d005c9fc89,SC,108,5.0,4.46,4.15,16899.0,4,OK,Santa Catarina
1c129092bf23f28a5930387c980c0dfc,SP,185,9.0,4.43,4.3,11574.0,4,OK,São Paulo
dbb9b48c841a0e39e21f98e1a6b2ec3e,SP,103,5.0,4.42,4.23,8240.0,4,OK,São Paulo
dee656f0f566ed1aa85bd137c943f08f,SP,89,4.0,4.4,4.41,7704.0,4,OK,São Paulo
128639473a139ac0f3e5f5ade55873a5,PR,520,24.0,4.39,4.22,21288.0,4,OK,Paraná
db4350fd57ae30082dec7acbaacc17f9,SP,128,6.0,4.38,4.22,5058.0,4,OK,São Paulo
6edacfd9f9074789dad6d62ba7950b9c,SP,196,9.0,4.37,4.49,15218.0,4,OK,São Paulo
a3a38f4affed601eb87a97788c949667,SC,244,11.0,4.35,4.45,30478.0,4,OK,Santa Catarina
066a6914e1ebf3ea95a216c73a986b91,PR,63,3.0,4.35,4.01,10429.0,4,OK,Paraná
0c7533c71df861ec58ad7ff999ed0e8d,SP,58,3.0,4.29,4.13,3688.0,4,OK,São Paulo
7299e27ed73d2ad986de7f7c77d919fa,MG,330,15.0,4.25,4.43,40601.0,4,OK,Minas Gerais
7b07b3c7487f0ea825fc6df75abd658b,SP,90,4.0,4.21,4.39,10531.0,4,OK,São Paulo
87142160b41353c4e5fca2360caf6f92,RS,301,14.0,4.19,4.38,37731.0,4,OK,Rio Grande do Sul
81a1104df0f08b59c68aa5b03cfe398e,PR,72,3.0,4.17,4.31,11115.0,4,OK,Paraná
0509040ea3fe50071181bbc359eb7738,MG,87,4.0,4.17,4.49,5099.0,4,OK,Minas Gerais
e333046ce6517bd8bb510291d44f0130,SP,66,3.0,4.17,4.46,8518.0,4,OK,São Paulo
813348c996469b40f2e028d5429d3495,SP,170,8.0,4.15,4.02,14099.0,4,OK,São Paulo
1da3aeb70d7989d1e6d9b0e887f97c23,SP,254,13.0,4.13,4.1,12665.0,4,OK,São Paulo
dbd66278cbfe1aa1000f90a217ca4695,SP,83,4.0,4.12,4.48,6355.0,4,OK,São Paulo
b6d44737c043328708f6749c2dbe50bd,SP,56,3.0,4.11,4.68,6255.0,4,OK,São Paulo
c33847515fa6305ce6feb1e818569f13,SC,108,5.0,4.1,3.75,19010.0,4,OK,Santa Catarina
9d4db00d65d7760644ac0c14edb5fd86,SP,97,4.0,4.04,4.54,11355.0,4,OK,São Paulo
640e21a7d01df7614a3b4923e990d40c,SP,105,5.0,4.03,4.4,9053.0,4,OK,São Paulo
f7720c4fa8e3aba4546301ab80ea1f1b,PR,57,3.0,4.0,4.27,3278.0,4,OK,Paraná
25cf099de44674fde97473224f9d59ab,SP,50,2.0,4.0,4.33,2360.0,4,OK,São Paulo
7008613ea464bad5cb9b83456e1e6a8f,SC,122,6.0,3.97,4.29,10432.0,4,OK,Santa Catarina
080102cd0a76b09e0dcf55fcacc60e05,MG,120,5.0,3.97,4.56,7673.0,4,OK,Minas Gerais
94144541854e298c2d976cb893b81343,RS,68,3.0,3.95,4.33,18716.0,4,OK,Rio Grande do Sul
4d6d651bd7684af3fffabd5f08d12e5a,SP,357,15.0,3.93,4.25,50123.0,4,OK,São Paulo
aafe36600ce604f205b86b5084d3d767,SC,127,5.0,3.91,4.38,11455.0,3,OK,Santa Catarina
00fc707aaaad2d31347cf883cd2dfe10,PR,98,5.0,3.88,3.81,14331.0,3,OK,Paraná
669ae81880e08f269a64487cfb287169,SC,159,7.0,3.83,4.18,16362.0,3,OK,Santa Catarina
d91fb3b7d041e83b64a00a3edfb37e4f,SP,524,20.0,3.81,4.13,48984.0,3,OK,São Paulo
1c68394e931a64f90ea236c5ea590300,PR,132,6.0,3.8,4.03,26356.0,3,OK,Paraná
537eb890efff034a88679788b647c564,RJ,148,6.0,3.8,4.26,6509.0,3,OK,Rio de Janeiro
a7f13822ceb966b076af67121f87b063,SP,68,3.0,3.8,3.61,14176.0,3,OK,São Paulo
710e3548e02bc1d2831dfc4f1b5b14d4,PR,127,5.0,3.79,3.45,25493.0,3,OK,Paraná
9f505651f4a6abe901a56cdc21508025,SP,390,16.0,3.78,4.32,31689.0,3,OK,São Paulo
7202e2ba20579a9bd1acb29e61fe71f6,SP,51,2.0,3.77,3.94,13217.0,3,OK,São Paulo
0db783cfcd3b73998abc6e10e59a102f,SP,128,5.0,3.76,4.25,10766.0,3,OK,São Paulo
9de4643a8dbde634fe55621059d92273,SC,71,3.0,3.75,4.56,19078.0,3,OK,Santa Catarina
282f23a9769b2690c5dda22e316f9941,MG,97,4.0,3.74,4.36,8210.0,3,OK,Minas Gerais
30a2f535bb48308f991d0b9ad4a8c4bb,SP,66,3.0,3.66,4.41,5517.0,3,OK,São Paulo
2dee2ce60de9709b1a24083217181a1f,MT,54,2.0,3.64,4.36,9845.0,3,OK,Mato Grosso
c6bda72e4dbf5c5866b13cb1810c6d03,SP,55,2.0,3.64,4.55,14699.0,3,OK,São Paulo
eeb6de78f79159600292e314a77cbd18,SC,82,3.0,3.61,4.42,46507.0,3,OK,Santa Catarina
ebd2d60905fb58271facef5596b620d3,SP,80,3.0,3.61,4.24,9207.0,3,OK,São Paulo
701938c450705b8ae65fc923b70f35c7,SP,74,4.0,3.6,3.75,15651.0,3,OK,São Paulo
750303a20e9c56b2a6bc45cdce0b897d,GO,53,2.0,3.57,4.34,9165.0,3,OK,Goiás
e8b3a3a38279a82f0e5d006d5e5b7d2c,PR,79,3.0,3.57,3.96,13290.0,3,OK,Paraná
062ce95fa2ad4dfaedfc79260130565f,RS,52,2.0,3.51,4.02,8546.0,3,OK,Rio Grande do Sul
1a3df491d1c4f1589fc2b934ada68bf2,SC,160,6.0,3.51,4.24,26551.0,3,OK,Santa Catarina
0b90b6df587eb83608a64ea8b390cf07,PR,158,7.0,3.48,4.05,31115.0,3,OK,Paraná
6b243f80ed07b10f0e8aa0f21a205f3c,PR,77,3.0,3.45,4.0,7647.0,3,OK,Paraná
febab0275244b9a49a623f0bd613ca2f,SP,98,4.0,3.45,4.41,9384.0,3,OK,São Paulo
3bdff180c7e1f6551a643b99c265a120,SP,56,2.0,3.45,4.18,4012.0,3,OK,São Paulo
4e7c18b98d84e05cbae3ff0ff03846c2,SP,80,3.0,3.45,4.2,11662.0,3,OK,São Paulo
c864036feaab8c1659f65ea4faebe1da,PR,58,2.0,3.45,4.57,12300.0,3,OK,Paraná
376a891762bbdecbc02b4b6adec3fdda,GO,57,2.0,3.45,4.67,7694.0,3,OK,Goiás
05ff92fedb5be47920fea08e501238b9,RS,56,2.0,3.39,4.27,22863.0,3,OK,Rio Grande do Sul
3078096983cf766a32a06257648502d1,SP,56,2.0,3.28,4.3,9281.0,3,OK,São Paulo
2ff97219cb8622eaf3cd89b7d9c09824,SP,85,3.0,3.26,4.57,5604.0,3,OK,São Paulo
7178f9f4dd81dcef02f62acdf8151e01,SC,202,7.0,3.26,4.05,41180.0,3,OK,Santa Catarina
36a968b544695394e4e9d7572688598f,SP,146,5.0,3.25,3.72,8890.0,3,OK,São Paulo
9b013e03b2ab786505a1d3b5c0756754,SP,167,7.0,3.23,4.09,11084.0,3,OK,São Paulo
ff063b022a9a0aab91bad2c9088760b7,SP,91,3.0,3.23,4.35,13647.0,3,OK,São Paulo
95e03ca3d4146e4011985981aeb959b9,RJ,168,6.0,3.23,4.06,13832.0,3,OK,Rio de Janeiro
de722cd6dad950a92b7d4f82673f8833,PE,335,12.0,3.21,4.19,64597.0,3,OK,Pernambuco
aced59e9b31ef866a94f9e7f29d8d418,SP,57,2.0,3.17,4.51,8157.0,3,OK,São Paulo
80e6699fe29150b372a0c8a1ebf7dcc8,PR,93,3.0,3.16,4.41,13437.0,3,OK,Paraná
cce6ab8d1682639fe45ab70234f1665f,SP,61,2.0,3.13,4.53,3580.0,2,OK,São Paulo
562fc2f2c2863ab7e79a9e4388a58a14,SP,248,8.0,3.11,4.28,12436.0,2,OK,São Paulo
1838dd9b8977065acf51d95e0053ea7a,MG,62,2.0,3.08,4.34,3963.0,2,OK,Minas Gerais
76d64c4aca3a7baf218bf93ef7fa768d,PR,61,2.0,3.03,4.21,20025.0,2,OK,Paraná
966cb4760537b1404caedd472cc610a5,SP,66,2.0,3.03,4.09,46433.0,2,OK,São Paulo
53243585a1d6dc2643021fd1853d8905,BA,348,12.0,3.0,4.13,230797.0,2,OK,Bahia
b76dba6c951ab00dc4edf0a1aa88037e,SP,157,5.0,2.99,4.19,4827.0,2,OK,São Paulo
b92e3c8f9738272ff7c59e111e108d7c,MG,59,2.0,2.99,4.07,10193.0,2,OK,Minas Gerais
1e8b33f18b4f7598d87f5cbee2282cc2,SP,117,4.0,2.99,4.36,19196.0,2,OK,São Paulo
d94a40fd42351c259927028d163af842,MG,93,3.0,2.97,4.23,15857.0,2,OK,Minas Gerais
7722b1df1b0e383e000397b2c11e3e19,SP,126,4.0,2.92,4.27,8781.0,2,OK,São Paulo
98dac6635aee4995d501a3972e047414,SP,82,5.0,2.91,3.81,6038.0,2,OK,São Paulo
fcb5ace8bcc92f75707dc0f01a27d269,SP,58,2.0,2.9,3.94,8819.0,2,OK,São Paulo
9e6229250fedbe05838fef417b74e7fb,SP,67,2.0,2.86,4.06,13379.0,2,OK,São Paulo
116ccb1a1604bc88e4d234a8c23f33de,SP,59,2.0,2.82,4.65,2823.0,2,OK,São Paulo
aaed1309374718fdd995ee4c58c9dfcd,SC,102,3.0,2.75,4.06,11372.0,2,OK,Santa Catarina
25e6ffe976bd75618accfe16cefcbd0d,SP,102,3.0,2.73,4.51,12935.0,2,OK,São Paulo
5f1dc28029d2c244352a68107ec2b542,SP,60,2.0,2.67,4.46,3678.0,2,OK,São Paulo
2a84855fd20af891be03bc5924d2b453,MG,153,4.0,2.55,4.36,17988.0,2,OK,Minas Gerais
709e16e2b25c7474d980076c6bfc4806,SP,59,2.0,2.53,4.52,6330.0,2,OK,São Paulo
37be5a7c751166fbc5f8ccba4119e043,SP,269,7.0,2.52,4.32,60757.0,2,OK,São Paulo
b4ffb71f0cb1b1c3d63fad021ecf93e1,SP,139,4.0,2.52,4.1,8885.0,2,OK,São Paulo
516e7738bd8f735ac19a010ee5450d8d,RJ,72,2.0,2.5,4.66,7815.0,2,OK,Rio de Janeiro
dbc22125167c298ef99da25668e1011f,MG,383,10.0,2.47,4.3,39430.0,2,OK,Minas Gerais
0432ead42b6c8a0bdf68154add917fdf,SP,78,2.0,2.41,4.63,8343.0,2,OK,São Paulo
bd23da7354813347129d751591d1a6e2,SP,83,2.0,2.38,4.16,10758.0,2,OK,São Paulo
d98eec89afa3380e14463da2aabaea72,RS,164,4.0,2.25,4.38,9960.0,2,OK,Rio Grande do Sul
8bb48dc19fccaa8613b6229bf7f452a2,SP,79,2.0,2.2,4.43,5799.0,2,OK,São Paulo
85d9eb9ddc5d00ca9336a2219c97bb13,MG,496,11.0,2.16,4.22,23432.0,2,OK,Minas Gerais
9674754b5a0cb32b638cec001178f799,SP,83,2.0,2.13,4.07,6015.0,2,OK,São Paulo
229c3efbfb0ea2058de4ccdfbc3d784a,MG,117,3.0,2.08,3.66,17684.0,2,OK,Minas Gerais
8a432f4e5b471f8da497d7dc517666e2,SP,89,2.0,2.02,4.31,8966.0,2,OK,São Paulo
ac3508719a1d8f5b7614b798f70af136,RS,99,2.0,2.02,4.63,15225.0,2,OK,Rio Grande do Sul
5cf13accae3222c70a9cac40818ae839,MG,142,3.0,2.01,4.54,16704.0,2,OK,Minas Gerais
86ccac0b835037332a596a33b6949ee1,SC,169,4.0,2.01,4.07,19113.0,2,OK,Santa Catarina
cab85505710c7cb9b720bceb52b01cee,SP,197,4.0,2.0,4.35,13666.0,2,OK,São Paulo
6c177e38df6d3f34182b1f1d427231bf,PR,53,1.0,1.85,4.15,9115.0,2,OK,Paraná
a5cba26a62b8b4d0145b68b841e62e7f,PR,53,1.0,1.85,4.57,15786.0,2,OK,Paraná
8c16d1f32a54d92897cc437244442e1b,SC,103,2.0,1.77,4.35,7390.0,2,OK,Santa Catarina
6c7d50c24b3ccd2fd83b44d8bb34e073,SP,102,2.0,1.72,4.57,10050.0,2,OK,São Paulo
609e1a9a6c2539919b8205cf7c4e6ff0,SC,78,2.0,1.71,3.76,8427.0,2,OK,Santa Catarina
289cdb325fb7e7f891c38608bf9e0962,SP,103,2.0,1.68,4.64,14865.0,2,OK,São Paulo
1b8356dabde1d35e17cef975c3f82730,SP,55,1.0,1.67,4.13,4337.0,1,OK,São Paulo
582d4f8675b945722eda7c0cb61ba4c7,SP,53,1.0,1.67,4.28,4772.0,1,OK,São Paulo
33a6f4b1e7cdc205511e76ba1b6e0186,SP,100,2.0,1.65,4.4,11581.0,1,OK,São Paulo
cb8bcce248bb1fb274ba762d8b971456,MG,65,1.0,1.52,4.33,10204.0,1,OK,Minas Gerais
91f848e9f4be368f4318775aac733370,SP,60,1.0,1.43,4.37,6862.0,1,OK,São Paulo
e26901d5ab434ce92fd9b5c256820a4e,SP,196,3.0,1.4,4.14,14440.0,1,OK,São Paulo
520b493b57809f446cb0a233bb3e25c7,SP,62,1.0,1.39,4.42,4742.0,1,OK,São Paulo
ce27a3cc3c8cc1ea79d11e561e9bebb6,SP,118,2.0,1.36,4.14,11436.0,1,OK,São Paulo
c3cfdc648177fdbbbb35635a37472c53,PR,273,4.0,1.32,4.49,48424.0,1,OK,Paraná
d921b68bf747894be13a97ae52b0f386,MG,76,1.0,1.32,4.61,17175.0,1,OK,Minas Gerais
6cd68b3ed6d59aaa9fece558ad360c0a,MG,145,2.0,1.31,4.45,13450.0,1,OK,Minas Gerais
9d5a9018aee56acb367ba9c3f05d1d6a,GO,65,1.0,1.3,4.47,11725.0,1,OK,Goiás
259f7b5e6e482c230e5bfaa670b6bb8f,SP,132,2.0,1.27,4.33,10721.0,1,OK,São Paulo
dfa0c4c6229ab200a4a1336b4d7128ff,SC,72,1.0,1.23,4.15,6125.0,1,OK,Santa Catarina
744dac408745240a2c2528fb1b6028f3,PR,77,1.0,1.22,4.6,23881.0,1,OK,Paraná
080199a181c46c657dc5aa235411be3b,SP,79,1.0,1.2,4.61,15545.0,1,OK,São Paulo
0df3984f9dfb3d49ac6366acbd3bbb85,MG,83,1.0,1.18,4.41,10914.0,1,OK,Minas Gerais
48162d548f5b1b11b9d29d1e01f75a61,SP,64,1.0,1.18,3.95,20907.0,1,OK,São Paulo
725c32fa80c2faacc4fc88450d27314e,SP,88,1.0,1.09,4.54,9013.0,1,OK,São Paulo
822166ed1e47908f7cfb49946d03c726,RJ,62,1.0,1.06,4.04,4698.0,1,OK,Rio de Janeiro
d12c926d74ceff0a90a21184466ce161,SP,73,1.0,1.06,4.1,4947.0,1,OK,São Paulo
5c243662ce92d84573bfaff24c3e3700,SP,98,1.0,1.0,4.13,34638.0,1,OK,São Paulo
530ec6109d11eaaf87999465c6afee01,PR,94,1.0,0.99,4.32,15279.0,1,OK,Paraná
612170e34b97004b3ba37eae81836b4c,RS,106,1.0,0.92,4.43,25242.0,1,OK,Rio Grande do Sul
0ea22c1cfbdc755f86b9b54b39c16043,MG,216,2.0,0.82,4.46,13681.0,1,OK,Minas Gerais
17ca9b9e9b9ef8fdb529001b49ebb50f,MG,112,1.0,0.8,4.04,11835.0,1,OK,Minas Gerais
12b9676b00f60f3b700e83af21824c0e,RS,133,1.0,0.75,4.52,29902.0,1,OK,Rio Grande do Sul
ca3bd7cd9f149df75950150d010fe4a2,SP,67,1.0,0.75,3.79,12529.0,1,OK,São Paulo
0bae85eb84b9fb3bd773911e89288d54,SP,130,1.0,0.72,4.25,9935.0,1,OK,São Paulo
2b3e4a2a3ea8e01938cabda2a3e5cc79,SP,51,0.0,0.0,4.45,23354.0,1,OK,São Paulo
d566c37fa119d5e66c4e9052e83ee4ea,SP,64,0.0,0.0,4.71,6018.0,1,OK,São Paulo
57e632711dec9ec14ca7546769483e7e,SC,60,0.0,0.0,4.46,7348.0,1,OK,Santa Catarina
8ae520247981aa06bc94abddf5f46d34,SC,65,0.0,0.0,4.45,17766.0,1,OK,Santa Catarina
b372ee768ed69e46ca8cdbd267aa7a38,SP,63,0.0,0.0,4.41,13814.0,1,OK,São Paulo
cc63f0dd2acba93ffed4fe9f8e0321fa,SP,55,0.0,0.0,4.05,8497.0,1,OK,São Paulo
9616352088dcf83a7c06637f4ebf1c80,PR,91,0.0,0.0,4.27,7410.0,1,OK,Paraná
06e5eefc71ec47ae763c5c6f8db7064f,RS,88,0.0,0.0,3.93,23219.0,1,OK,Rio Grande do Sul
fc906263ca5083d09dce42fe02247800,MG,111,0.0,0.0,4.43,6227.0,1,OK,Minas Gerais
e882b2a25a10b9c057cc49695f222c19,RJ,57,0.0,0.0,4.59,53914.0,1,OK,Rio de Janeiro
f3b80352b986ab4d1057a4b724be19d0,DF,86,0.0,0.0,4.16,11941.0,1,OK,Distrito Federal
d57e18d5f73c7ccb7f7339b61166898d,SP,60,0.0,0.0,4.47,4046.0,1,OK,São Paulo
3504c0cb71d7fa48d967e0e4c94d59d9,SP,52,0.0,0.0,4.48,2923.0,1,OK,São Paulo
